Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
370,,0.5916,,0.3225,,0.089000001,,0.017516799,0,,0.024705628,,0.02,,,0.023047619,,0.00898776,,,,0.032878788,,,,,0.085316016,,0.1004,,,,,0.093428571,,0.02783117,,0.021398268,,,,,,
371,,0.5567,,0.3228,,0.092138528,,0.017797099,0,,0.024294372,,0.0186,,,0.022341991,,0.00935062,,,,0.030588744,,,,,0.083225107,,0.1002,,,,,0.092679654,,0.028077923,,0.021770563,,,,,,
372,,0.5184,,0.3228,,0.095251083,,0.0179372,0,,0.023705628,,0.0176,,,0.021675325,,0.00943436,,,,0.028415584,,,,,0.08065368,,0.0987,,,,,0.091337664,,0.028432901,,0.022229437,,,,,,
373,,0.484,,0.3259,,0.098645021,,0.0180774,0,,0.023203463,,0.0165,,,0.021112554,,0.00961579,,,,0.026359307,,,,,0.077731603,,0.0964,,,,,0.089731603,,0.028584415,,0.022601732,,,,,,
374,,0.4488,,0.325,,0.102069263,,0.0182175,0,,0.022766234,,0.0164,,,0.020584416,,0.00981117,,,,0.024666667,,,,,0.074476192,,0.0937,,,,,0.087792208,,0.02908225,,0.022909091,,,,,,
375,0.0038,0.4174,,0.3274,,0.105805195,,0.0184978,0,,0.022372294,,0.016,,,0.020311688,,0.0102578,,,,0.023541126,,,,,0.070930738,,0.0905,,,,,0.085385281,,0.029722943,,0.023367965,,,,,,
376,0.0045,0.3869,,0.3297,,0.110004329,,0.018778,0,,0.022,,0.0156,,,0.020186147,,0.0103834,,,,0.02247619,,,,,0.066982685,,0.0868,,,,,0.082658008,,0.030593073,,0.024,,,,,,
377,0.0049,0.3595,,0.3346,,0.114688312,,0.018778,0,,0.021627706,,0.0156,,,0.020341991,,0.0108021,,,,0.021493506,,,,,0.062800867,,0.0829,,,,,0.079800864,,0.03178355,,0.024541126,,,,,,
378,0.0056,0.3289,,0.3379,,0.119943723,,0.019198401,0,,0.021142857,,0.0155,,,0.020627706,,0.0110533,,,,0.020285714,,,,,0.058597403,,0.0787,,,,,0.077095237,,0.033341992,,0.024969697,,,,,,
379,0.0064,0.3015,,0.344,,0.125727274,,0.0196188,0,,0.020857143,,0.0153,,,0.020800866,,0.0111231,,,,0.018835498,,,,,0.054389611,,0.0746,,,,,0.074640692,,0.034848485,,0.025506494,,,,,,
380,0.0076,0.2765,,0.3495,,0.131865799,,0.0196188,0,,0.020372294,,0.0151,,,0.020861472,,0.0116255,,,,0.017186147,,,,,0.050437229,,0.0714,,,,,0.072541126,,0.036640693,,0.026372295,,,,,,
381,0.0097,0.2511,,0.36,,0.13825108,,0.019758999,0,,0.02,,0.0153,,,0.020857143,,0.0118627,,,,0.015909091,,,,,0.046865801,,0.0673,,,,,0.071056278,,0.038060606,,0.027168832,,,,,,
382,0.0113,0.2287,,0.3697,,0.144554113,,0.019758999,0,,0.019627705,,0.0155,,,0.020744589,,0.0125466,,,,0.014774892,,,,,0.043805195,,0.0634,,,,,0.070225109,,0.039445888,,0.02774026,,,,,,
383,0.0138,0.2073,,0.3762,,0.151038962,,0.019758999,0,,0.019233765,,0.0156,,,0.020766234,,0.0130071,,,,0.014038961,,,,,0.041207792,,0.0608,,,,,0.070004329,,0.040467533,,0.028506493,,,,,,
384,0.0172,0.1882,,0.3817,,0.157943724,,0.0201794,0,,0.018796536,,0.016,,,0.020922078,,0.0129374,,,,0.013722944,,,,,0.038896104,,0.0564,,,,,0.07008658,,0.041125541,,0.029510822,,,,,,
385,0.0203,0.1694,,0.4028,,0.165285714,,0.0204596,0,,0.018203462,,0.0164,,,0.021060606,,0.0137608,,,,0.013900433,,,,,0.036805196,,0.0545,,,,,0.070896104,,0.041839827,,0.030510822,,,,,,
386,0.0257,0.1538,,0.4166,,0.173194807,,0.0201794,0,,0.017766233,,0.0165,,,0.020982684,,0.0139003,,,,0.014419914,,,,,0.03517749,,0.0521,,,,,0.071926407,,0.042212121,,0.031688312,,,,,,
387,0.0302,0.1376,,0.4284,,0.181822513,,0.0198991,0,,0.017372295,,0.0165,,,0.020580086,,0.0142074,,,,0.01517749,,,,,0.034034633,,0.05,,,,,0.073251082,,0.042354978,,0.032800867,,,,,,
388,0.0361,0.1222,,0.4428,,0.191056277,,0.019758999,0,,0.016909092,,0.0167,,,0.020030303,,0.0144725,,,,0.015692642,,,,,0.033359308,,0.0485,,,,,0.074766234,,0.042467532,,0.033891776,,,,,,
389,0.0409,0.1105,,0.4567,,0.200852815,,0.0193386,0,,0.016597404,,0.0167,,,0.019463203,,0.0150168,,,,0.015922079,,,,,0.03304762,,0.0471,,,,,0.076233767,,0.04221645,,0.034718615,,,,,,
390,0.047,0.0952,,0.4726,,0.211147189,,0.0193386,0,,0.016281386,,0.0165,,,0.018766233,,0.0155192,,,,0.015779221,,,,,0.032770563,,0.0458,,,,,0.077748919,,0.041688311,,0.035463203,,,,,,
391,0.0515,0.083,,0.4857,,0.221943726,,0.0193386,0,,0.016229438,,0.0169,,,0.018203462,,0.015770501,,,,0.015510823,,,,,0.032489178,,0.0447,,,,,0.078982685,,0.041012987,,0.03625974,,,,,,
392,0.0572,0.0704,,0.5016,,0.233086581,,0.0190583,0,,0.016000001,,0.0169,,,0.017705627,,0.0160356,,,,0.015510823,,,,,0.032121212,,0.0439,,,,,0.079982684,,0.040077922,,0.036861471,,,,,,
393,0.0634,0.0611,,0.5161,,0.24468398,,0.018918199,0,,0.015770564,,0.0169,,,0.017203463,,0.0164124,,,,0.015506494,,,,,0.031402597,,0.0432,,,,,0.080839828,,0.039251082,,0.037580086,,,,,,
394,0.0707,0.0522,,0.5328,,0.256913416,,0.0184978,0,,0.015718615,,0.0167,,,0.016675325,,0.016635699,,,,0.015740261,,,,,0.030597402,,0.0427,,,,,0.081445888,,0.038614719,,0.038151515,,,,,,
395,0.0772,0.0446,,0.5481,,0.269506487,,0.018357599,0,,0.015402598,,0.0171,,,0.016432902,,0.0171382,,,,0.016168832,,,,,0.029787878,,0.0424,,,,,0.081779222,,0.038298701,,0.038354978,,,,,,
396,0.0886,0.0386,,0.5651,,0.282792199,,0.0182175,0,,0.015,,0.0171,,,0.016077923,,0.017319599,,,,0.016463205,,,,,0.029389609,,0.0419,,,,,0.081904764,,0.038207792,,0.038437229,,,,,,
397,0.0982,0.034,,0.581,,0.296792197,,0.0184978,0,,0.014597403,,0.0167,,,0.01583117,,0.017808,,,,0.016627707,,,,,0.029246752,,0.0418,,,,,0.081779222,,0.038584415,,0.038264069,,,,,,
398,0.1093,0.0293,,0.5974,,0.311506483,,0.018637899,0,,0.014190476,,0.0169,,,0.015627706,,0.0182686,,,,0.016770564,,,,,0.029251081,,0.0412,,,,,0.081536797,,0.039207792,,0.038030303,,,,,,
399,0.1203,0.0256,,0.6144,,0.326822503,,0.018637899,0,,0.014108225,,0.0169,,,0.015402598,,0.018575599,,,,0.01709091,,,,,0.029627705,,0.0415,,,,,0.080779221,,0.040298702,,0.037688311,,,,,,
400,0.134,0.0221,,0.631,,0.342653671,,0.0190583,0.031647801,,0.014108225,,0.0169,,,0.015,,0.018966399,,0.0019,,0.017168832,,,,,0.029891774,,0.0415,,0.022,0.022,,0.079904762,,0.041705628,,0.037281385,,,,,,
401,0.1486,,,0.6463,,0.3592251,,0.0190583,0.031659178,,0.014281385,,0.0169,,,0.014779221,,0.0191758,,0.002,,0.017203464,,,,,0.029982683,,0.0412,,0.0064,0.0064,,0.078779221,,0.043190476,,0.037138528,,,,,,
402,0.1648,,,0.6635,,0.376316012,,0.0193386,0.031659178,,0.014627706,,0.0169,,,0.0144329,,0.019566501,,0.0019,,0.01739394,,,,,0.029748917,,0.0411,,0.0057,0.0057,,0.077445888,,0.045,,0.036969697,,,,,,
403,0.1808,,,0.6799,,0.39377489,,0.0196188,0.031670552,,0.014861472,,0.0174,,,0.013891775,,0.0201666,,0.0019,,0.01760606,,,,,0.029324675,,0.0412,,0.0064,0.0064,,0.075839826,,0.046718615,,0.036909091,,,,,,
404,0.1999,,,0.6978,,0.411714283,,0.0201794,0.031807065,,0.015030303,,0.0174,,,0.013177489,,0.020278299,,0.0022,,0.017796536,,,,,0.028796537,,0.0413,,0.0051,0.0051,,0.073982684,,0.04826407,,0.037,,,,,,
405,0.2197,,,0.714,,0.430086579,,0.0207399,0.032136966,,0.015,,0.0172,,,0.012311688,,0.020501601,,0.0021,,0.018012986,,,,,0.028203463,,0.0418,,0.0063,0.0063,,0.071982683,,0.049839827,,0.036909091,,,,,,
406,0.2421,,,0.7305,,0.448913425,,0.020880001,0.03246687,,0.014969697,,0.0174,,,0.011601732,,0.021031899,,0.0025,,0.017969696,,,,,0.027675325,,0.0423,,0.0043,0.0043,,0.069839826,,0.051073593,,0.036969697,,,,,,
407,0.2634,,,0.7466,,0.468376623,,0.0213004,0.03279677,,0.015138528,,0.0174,,,0.010735931,,0.021157499,,0.0021,,0.01795238,,,,,0.027341992,,0.0426,,0.0055,0.0055,,0.067354978,,0.052103896,,0.037047619,,,,,,
408,0.286,,,0.7632,,0.488255405,,0.021861,0.033138048,,0.015281386,,0.0174,,,0.010112554,,0.0216181,,0.002,,0.017718614,,,,,0.027138529,,0.0427,,0.0049,0.0049,,0.064748917,,0.05282251,,0.037251082,,,,,,
409,0.3093,,,0.7782,,0.50872727,,0.022281401,0.033479325,,0.015506494,,0.0178,,,0.009705627,,0.021883201,,0.0024,,0.017402598,,,,,0.027000001,,0.0435,,0.0036,0.0036,,0.061952381,,0.052965367,,0.03773593,,,,,,
410,0.3342,,,0.7933,,0.529554111,,0.022841901,0.034207381,,0.015969698,,0.0181,,,0.009203463,,0.0220368,,0.0024,,0.017000001,,,,,0.026861473,,0.0438,,0.0036,0.0036,,0.058939394,,0.05291342,,0.038281385,,,,,,
411,0.3575,,,0.8073,,0.550562776,,0.0236827,0.034958195,,0.016450217,,0.0181,,,0.008675325,,0.0221205,,0.003,,0.016688313,,,,,0.02665801,,0.0443,,0.0018,0.0018,,0.056060606,,0.052316017,,0.038909091,,,,,,
412,0.3835,,,0.8228,,0.571735934,,0.024243301,0.035720378,,0.016969697,,0.0185,,,0.008251082,,0.0223577,,0.0024,,0.01631169,,,,,0.026324676,,0.0446,,0.0018,0.0018,,0.053138529,,0.050995671,,0.039688311,,,,,,
413,0.4108,,,0.8369,,0.592878792,,0.025364401,0.036505319,,0.017506493,,0.0188,,,0.008017316,,0.022427499,,0.0027,,0.016000001,,,,,0.025796537,,0.0454,,0.0035,0.0035,,0.050281386,,0.049372294,,0.040402597,,,,,,
414,0.4378,,,0.8513,,0.614281396,,0.0264854,0.037301634,,0.018372294,,0.019,,,0.008108225,,0.022595,,0.0027,,0.015597403,,,,,0.025203464,,0.0456,,0.0018,0.0018,,0.047597403,,0.047225108,,0.041121212,,,,,,
415,0.4684,,,0.865,,0.635766238,,0.0274664,0.038211707,,0.019077921,,0.0193,,,0.008281385,,0.0227904,,0.0031,,0.015372295,,,,,0.024675325,,0.0463,,0.0012,0.0012,,0.045,,0.044506493,,0.041580086,,,,,,
416,0.4975,,,0.8785,,0.657203467,,0.0290078,0.039428931,,0.019800865,,0.0197,,,0.008718615,,0.0227206,,0.0031,,0.015168831,,,,,0.024341991,,0.0463,,0.0006,0.0006,,0.042311688,,0.04138961,,0.041891774,,,,,,
417,0.5255,,,0.8919,,0.678796539,,0.0304092,0.040680282,,0.020675325,,0.02,,,0.008891775,,0.0227904,,0.0031,,0.014831169,,,,,0.024138528,,0.0468,,0.0005,0.00085,,0.039688312,,0.037982684,,0.04221212,,,,,,
418,0.5562,,,0.9038,,0.700324668,,0.031950701,0.041977134,,0.021562771,,0.0204,,,0.008891775,,0.0227485,,0.0033,,0.014627706,,,,,0.024,,0.0471,,0.0011,0.0011,,0.036909091,,0.034432901,,0.04221212,,,,,,
419,0.5903,,,0.9151,,0.721748915,,0.0340527,0.043319494,,0.022705628,,0.0209,,,0.008718615,,0.0228462,,0.0035,,0.014402597,,,,,0.023861472,,0.0473,,0.0022,0.0022,,0.034281386,,0.030688312,,0.042073592,,,,,,
420,0.6158,,,0.9256,,0.743073591,,0.0357343,0.044695981,,0.024017316,,0.0211,,,0.008372294,,0.022692701,,0.0037,,0.014,,,,,0.023658009,,0.0472,,0.0033,0.0033,,0.031735932,,0.026878788,,0.041640692,,,,,,
421,0.6496,,,0.9361,,0.764103897,,0.037556101,0.046117969,,0.025562771,,0.0211,,,0.008138528,,0.022860199,,0.0037,,0.013597403,,,,,0.023324675,,0.0472,,0.0028,0.0028,,0.029251083,,0.023329005,,0.040935064,,,,,,
422,0.6749,,,0.9456,,0.784913424,,0.040498901,0.04814288,,0.027363636,,0.0215,,,0.007969697,,0.023027699,,0.004,,0.013281385,,,,,0.022796537,,0.0477,,0.0028,0.0028,,0.02704762,,0.019987013,,0.039961038,,,,,,
423,0.7079,,,0.9528,,0.805086582,,0.042741001,0.050702464,,0.029112554,,0.0218,,,0.007909091,,0.0230974,,0.0044,,0.013138528,,,,,0.022294372,,0.0475,,0.0028,0.0028,,0.024878788,,0.016805195,,0.03847619,,,,,,
424,0.739,,,0.9635,,0.824805195,,0.044983201,0.05338718,,0.031077922,,0.0222,,,0.008,,0.023069501,,0.0045,,0.012969697,,,,,0.021705628,,0.047,,0.0039,0.0039,,0.022878787,,0.014177489,,0.03661039,,,,,,
425,0.7709,,0.0057,0.9709,,0.843896099,,0.048486501,0.056219783,,0.032969697,,0.0227,,,0.008,,0.0230137,,0.0051,,0.012909091,,,,,0.021294372,,0.0471,,0.0039,0.0039,,0.021047619,,0.012034632,,0.034670996,,,,,,
426,0.7952,,0.0047,0.9766,,0.862298694,,0.051008999,0.059211649,,0.034878788,,0.0229,,,0.007909091,,0.0233486,,0.005,,0.013,,,,,0.020796537,,0.047,,0.0039,0.0039,,0.019251082,,0.010268398,,0.032432901,,,,,,
427,0.8212,,0.0047,0.9824,,0.880108219,,0.053671502,0.062351402,,0.037047619,,0.0234,,,0.007969697,,0.023488199,,0.0053,,0.013090909,,,,,0.020233766,,0.0465,,0.0044,0.0044,,0.017645021,,0.008835498,,0.030181819,,,,,,
428,0.8417,,0.0049,0.9886,,0.896909083,,0.057735398,0.065627664,,0.039341991,,0.0239,,,0.008138528,,0.023488199,,0.0057,,0.012939394,,,,,0.019627705,,0.0461,,0.0044,0.0044,,0.016251082,,0.007848485,,0.027627706,,,,,,
429,0.8653,,0.0044,0.9903,,0.912770552,,0.0608184,0.06885843,,0.041675324,,0.0244,,,0.008281385,,0.023488199,,0.0058,,0.012831169,,,,,0.018999999,,0.0464,,0.0038,0.0038,,0.015047619,,0.00695671,,0.025142857,,,,,,
430,0.89,,0.0047,0.9952,0.001115152,0.927718603,,0.064041503,0.072237074,,0.044112553,,0.0251,,,0.008506493,,0.023920801,,0.0058,,0.012766234,,,,,0.018372294,,0.0461,,0.0044,0.0044,,0.013969697,,0.006341991,,0.022766234,,,,,,
431,0.9107,,0.0052,1,0.000912121,0.941584404,,0.068385698,0.07578636,,0.046675324,,0.0257,,,0.008969697,,0.0241441,,0.006,,0.012744589,,,,,0.017857143,,0.0456,,0.006,0.006,,0.012818182,,0.005675325,,0.020341991,,,,,,
432,0.9243,,0.0046,0.999,0.0008671,0.954242421,,0.071748897,0.079517663,,0.0494329,,0.0266,,,0.009450216,,0.024004599,,0.006,,0.012766234,,,,,0.017233766,,0.0454,,0.0054,0.0054,,0.011969697,,0.005112554,,0.01795671,,,,,,
433,0.9424,,0.0044,0.9976,0.000980087,0.965653689,,0.075112097,0.083419599,,0.051987012,,0.0274,,,0.010060606,,0.0244093,,0.0073,,0.012831169,,,,,0.0165671,,0.0446,,0.0048,0.0048,,0.011047619,,0.004766234,,0.015939394,,,,,,
434,0.9551,,0.0048,0.9974,0.001251082,0.9757143,,0.080016799,0.087526307,,0.054800865,,0.0283,,,0.010536796,,0.024646601,,0.0079,,0.012939394,,,,,0.015922079,,0.0448,,0.0032,0.0032,,0.010341991,,0.004372294,,0.01395671,,,,,,
435,0.9669,,0.0047,0.9951,0.001645022,0.984298715,,0.083800502,0.091837779,,0.057584416,,0.0295,,,0.011142857,,0.024842,,0.0078,,0.013,,,,,0.015077923,,0.0447,,0.0047,0.0047,,0.009675324,,0.004,,0.012251082,,,,,,
436,0.9719,,0.0049,0.9929,0.002251082,0.991017324,,0.087584101,0.096376769,,0.060714286,,0.0309,,,0.011857143,,0.025023401,,0.0088,,0.012969697,,,,,0.014432901,,0.0444,,0.0052,0.0052,,0.009112554,,0.003627706,,0.010645022,,,,,,
437,0.984,,0.0047,0.9884,0.00295671,0.996060608,,0.093469702,0.101143278,,0.063813854,,0.0324,,,0.012372294,,0.025232701,,0.0087,,0.013138528,,,,,0.013675325,,0.0439,,0.0056,0.0056,,0.008675325,,0.003142857,,0.009160173,,,,,,
438,0.9878,,0.0044,0.9848,0.003939394,0.999060612,,0.097953998,0.106148683,,0.067082253,,0.0338,,,0.012909091,,0.0258328,,0.0095,,0.013372294,,,,,0.013203463,,0.0442,,0.0035,0.0035,,0.008432901,,0.002857143,,0.008017316,,,,,,
439,0.991,,0.0047,0.9801,0.00495671,0.99993507,,0.102719001,0.111404359,,0.070584418,,0.0355,,,0.013597403,,0.0259584,,0.0097,,0.013627706,,,,,0.012705628,,0.0434,,0.0035,0.0035,,0.008077922,,0.002372294,,0.007017316,,,,,,
440,0.9895,,0.0047,0.9748,0.006160173,0.998450219,,0.110146001,0.116910301,,0.074341993,,0.0375,,,0.014281386,,0.026628301,,0.0104,,0.013861472,,,,,0.012203463,,0.0435,,0.003,0.003,,0.007922078,,0.001909091,,0.006251082,,,,,,
441,1,,0.0046,0.9678,0.007432901,0.994549782,,0.115891002,0.123326316,,0.077956712,,0.0394,,,0.015138529,,0.0271866,,0.0108,,0.013939394,,,,,0.011675325,,0.0436,,0.0041,0.0041,,0.0075671,,0.001597403,,0.005675325,,,,,,
442,0.9964,,0.0045,0.9616,0.009147186,0.987883114,,0.122056998,0.129924357,,0.081848487,,0.042,,,0.015969697,,0.0276192,,0.0118,,0.014151515,,,,,0.011341991,,0.043,,0.0025,0.0025,,0.007324676,,0.001281385,,0.005112554,,,,,,
443,0.9931,,0.0048,0.9541,0.011454545,0.978696966,,0.131446004,0.136533767,,0.0858355,,0.0441,,,0.016909091,,0.028317001,,0.0122,,0.014077922,,,,,0.011047619,,0.0428,,0.0025,0.0025,,0.006796537,,0.001138528,,0.004675325,,,,,,
444,0.9959,,0.0045,0.946,0.014194805,0.966883114,,0.139014006,0.143143177,,0.0902684,,0.0464,,,0.017909091,,0.0290707,,0.0129,,0.014203463,,,,,0.010969697,,0.0426,,0.0025,0.0025,,0.006203463,,0.000969697,,0.004341991,,,,,,
445,0.9922,,0.0049,0.937,0.017471861,0.952640689,,0.147000998,0.151276946,,0.094943724,,0.0498,,,0.018969697,,0.029796399,,0.0136,,0.01430303,,,,,0.010909091,,0.0423,,0.003,0.003,,0.005675325,,0.000909091,,0.004138528,,,,,,
446,0.9876,,0.0044,0.9275,0.02161039,0.935571433,,0.159052998,0.160753086,,0.100147187,,0.0522,,,0.020047619,,0.031261802,,0.0149,,0.014484848,,,,,0.010909091,,0.0423,,0.0015,0.0015,,0.005341991,,0.001,,0.004,,,,,,
447,0.9826,,0.005,0.9171,0.026402598,0.916008668,,0.168582007,0.170229226,,0.105852814,,0.0547,,,0.021251082,,0.032517798,,0.015,,0.014904762,,,,,0.010969697,,0.042,,0.001,0.001,,0.005047619,,0.001,,0.003770563,,,,,,
448,0.9809,,0.0055,0.9065,0.032108225,0.893883123,,0.178531006,0.180103526,,0.111965368,,0.0582,,,0.022645022,,0.033941399,,0.0163,,0.015432901,,,,,0.011047619,,0.0417,,0.0028,0.0028,,0.004969697,,0.001,,0.003627706,,,,,,
449,0.9716,,0.0052,0.8957,0.038896105,0.869147186,,0.192684993,0.191695586,,0.118792207,,0.0608,,,0.024251083,,0.035169501,,0.0175,,0.015848486,,,,,0.011341991,,0.0415,,0.004,0.004,,0.004909091,,0.001,,0.003372294,,,,,,
450,0.9594,,0.0052,0.8839,0.047086581,0.8417316,,0.203474998,0.203276262,,0.126333332,,0.0637,,,0.026047619,,0.036481399,,0.0183,,0.016458875,,0.0166,0.0166,,0.011766234,,0.0412,,0.0043,0.0043,,0.005,,0.001,,0.003138528,,,,,,
451,0.9544,,0.0056,0.8724,0.056822512,0.812073583,,0.214545995,0.214868322,,0.134476189,,0.0672,,,0.027969698,,0.038714401,,0.0186,,0.016909092,,0.0174,0.0174,,0.012142857,,0.0406,,0.0034,0.0034,,0.005,,0.001,,0.002969697,,,,,,
452,0.9443,,0.0052,0.8601,0.068073594,0.779939379,,0.230101004,0.227950633,,0.143510819,,0.07,,,0.029909092,,0.040431,,0.0207,,0.017510823,,0.018,0.018,,0.012627706,,0.0404,,0.0039,0.0039,,0.005,,0.001,,0.002909091,,,,,,
453,0.9418,,0.0057,0.8482,0.081030304,0.745666644,,0.241732001,0.241317332,,0.152995668,,0.0728,,,0.032000001,,0.0427198,,0.0218,,0.018108225,,0.0183,0.0183,,0.013090909,,0.0403,,0.0022,0.0022,,0.004909091,,0.001,,0.003,,,,,,
454,0.9303,,0.0059,0.836,0.095969698,0.709701285,,0.253363013,0.254672647,,0.163086575,,0.0767,,,0.033909091,,0.044645701,,0.0243,,0.018878788,,0.0189,0.0189,,0.013311688,,0.0395,,0.0036,0.0036,,0.004969697,,0.001,,0.002909091,,,,,,
455,0.9229,,0.0064,0.8199,0.112926407,0.672510815,,0.269338995,0.268039346,,0.17363203,,0.0798,,,0.035969697,,0.047116,,0.0252,,0.01990909,,0.0193,0.0193,,0.013597403,,0.0392,,0.0022,0.0022,,0.005047619,,0.001,,0.002969697,,,,,,
456,0.9108,,0.0073,0.8072,0.132268398,0.634316017,,0.281109989,0.282282025,,0.184458871,,0.083,,,0.038047619,,0.049767599,,0.0261,,0.02090909,,0.02,0.02,,0.013878788,,0.039,,0.0022,0.0022,,0.005341991,,0.000909091,,0.003138528,,,,,,
457,0.9057,,0.0087,0.793,0.153852815,0.595670995,,0.292741001,0.296888679,,0.196034628,,0.0874,,,0.040341991,,0.0523495,,0.0274,,0.021969697,,0.0212,0.0212,,0.014419914,,0.0383,,0.0039,0.0039,,0.005675325,,0.000969697,,0.003372294,,,,,,
458,0.8943,,0.009,0.7772,0.178025974,0.556909092,,0.308016002,0.311506748,,0.207896102,,0.0906,,,0.042766234,,0.054973301,,0.0291,,0.023138528,,0.0221,0.0221,,0.015199135,,0.038,,0.003,0.003,,0.006203463,,0.001138528,,0.003627706,,,,,,
459,0.8819,,0.011,0.7608,0.204961038,0.51838961,,0.318805993,0.326124787,,0.220160171,,0.0943,,,0.045142858,,0.057722598,,0.0307,,0.024372295,,0.0229,0.0229,,0.015909091,,0.0378,,0.0025,0.0025,,0.006796537,,0.001372294,,0.003770563,,,,,,
460,0.8688,,0.0111,0.7463,0.234748913,0.479943721,,0.32931599,0.339343607,,0.232675324,,0.0995,,,0.047536798,,0.0603185,,0.0325,,0.025536797,,0.0234,0.0234,,0.016770563,,0.0378,,0.0032,0.0032,,0.007233767,,0.001627706,,0.004,,,,,,
461,0.8544,,0.0121,0.7305,0.267064928,0.441844151,,0.342909008,0.35186848,,0.245294372,,0.1037,,,0.050060607,,0.063193403,,0.0341,,0.02674026,,0.0246,0.0246,,0.017627705,,0.0381,,0.0039,0.0039,,0.007627706,,0.001952381,,0.004229437,,,,,,
462,0.8393,,0.0134,0.7131,0.301740253,0.404536799,,0.352438003,0.364404768,,0.257917746,,0.1083,,,0.052450216,,0.065510198,,0.0357,,0.028138528,,0.0264,0.0264,,0.018281385,,0.0378,,0.0042,0.0042,,0.008090909,,0.002060606,,0.004372294,,,,,,
463,0.8227,,0.0132,0.6961,0.338519476,0.368268399,,0.361546993,0.376929641,,0.270398267,,0.115,,,0.054969697,,0.068106003,,0.0374,,0.029510823,,0.0276,0.0276,,0.019108224,,0.0375,,0.0037,0.0037,,0.008402598,,0.001952381,,0.004627706,,,,,,
464,0.8067,,0.0152,0.6785,0.377103889,0.333333334,,0.373878986,0.389022231,,0.282389611,,0.1205,,,0.057506493,,0.070646003,,0.0413,,0.030878788,,0.0289,0.0289,,0.020108225,,0.0375,,0.0044,0.0044,,0.008627706,,0.001627706,,0.004861472,,,,,,
465,0.7955,,0.0151,0.6615,0.417194797,0.300090908,,0.382847995,0.399067163,,0.294099568,,0.1261,,,0.060281385,,0.073214002,,0.0432,,0.032506493,,0.0307,0.0307,,0.021281385,,0.0377,,0.0035,0.0035,,0.008831169,,0.001372294,,0.005030303,,,,,,
466,0.7766,,0.0175,0.6422,0.459095226,0.268969695,,0.392096013,0.40912348,,0.305004331,,0.1347,,,0.063138527,,0.075823799,,0.0468,,0.034281385,,0.033,0.033,,0.022536797,,0.0378,,0.0056,0.0056,,0.009077922,,0.001138528,,0.005181818,,,,,,
467,0.751,,0.0182,0.624,0.502601721,0.240047615,,0.404848993,0.419168413,,0.315129867,,0.1416,,,0.065878787,,0.078642897,,0.0488,,0.036138528,,0.0356,0.0356,,0.02374026,,0.0381,,0.0063,0.0063,,0.009341991,,0.000969697,,0.005030303,,,,,,
468,0.7323,,0.0187,0.6057,0.547497823,0.213341986,,0.414797992,0.429213375,,0.324341991,,0.1491,,,0.068787879,,0.081238702,,0.0506,,0.037969696,,0.0382,0.0382,,0.025138529,,0.0384,,0.0056,0.0056,,0.00973593,,0.000909091,,0.004861472,,,,,,
469,0.718,,0.019,0.5887,0.592822497,0.188675319,,0.425588995,0.439997733,,0.333056273,,0.1604,,,0.071926407,,0.084043898,,0.0543,,0.03990909,,0.0403,0.0403,,0.026510823,,0.0389,,0.0052,0.0052,,0.010281385,,0.001,,0.004627706,,,,,,
470,0.7002,,0.0201,0.5691,0.63757142,0.166203461,,0.441563994,0.450952739,,0.34124242,,0.1692,,,0.075268398,,0.087114297,,0.0594,,0.04190909,,0.0435,0.0435,,0.027878788,,0.0392,,0.0041,0.0041,,0.011,,0.000909091,,0.004372294,,,,,,
471,0.6834,,0.0215,0.5509,0.681203464,0.145887444,,0.454596013,0.461919129,,0.349,,0.1785,,,0.079034633,,0.090659201,,0.0615,,0.043969697,,0.0452,0.0452,,0.029506493,,0.0402,,0.0039,0.0039,,0.011627706,,0.000878788,,0.004138528,,,,,,
472,0.6617,,0.0233,0.5329,0.723000002,0.127354977,,0.469029993,0.472885489,,0.356757576,,0.1918,,,0.08317749,,0.094078399,,0.0669,,0.046047618,,0.0486,0.0486,,0.031190476,,0.0406,,0.0029,0.0029,,0.012233766,,0.001108225,,0.003969697,,,,,,
473,0.6472,,0.0263,0.5132,0.762614715,0.110701299,,0.49159199,0.485160112,,0.364852814,,0.2022,,,0.087714286,,0.098055899,,0.07,,0.048341991,,0.0509,0.0509,,0.033108225,,0.0416,,0.0033,0.0033,,0.012796537,,0.001510823,,0.003909091,,,,,,
